;CATEGORIA DAMAS OVERALL   (110)                       (55)                      (120);;;;;;;;;;;;;;;;;
;NOMBRE / APELLIDOS;CARRERA;BW;SENTADILLA;;;PESO;PRESS DE BANCO;;;PESO;P.MUERTO;;;PESO;TOTAL KG;TOTAL ;
;;;;1;2;3;VALIDO;1;2;3;VALIDO;1;2;3;VALIDO;;FUERZA;
1;;;;;;;0;;;;0;;;;0;0;;
2;;;;;;;0;;;;0;;;;0;0;;
3;;;;;;;0;;;;0;;;;0;0;;
4;;;;;;;0;;;;0;;;;0;0;;
5;;;;;;;0;;;;0;;;;0;0;;
6;;;;;;;0;;;;0;;;;0;0;;
7;;;;;;;0;;;;0;;;;0;0;;
8;;;;;;;0;;;;0;;;;0;0;;
9;;;;;;;0;;;;0;;;;0;0;;
10;;;;;;;0;;;;0;;;;0;0;;
